x,y,z
38.080365,225.69,a
238.864,247.23,a
196.234,286.588,a
43.080365,245.69,a
298.864,227.23,a
146.234,296.588,a
77.080365,245.69,a
258.864,257.23,a
156.234,306.588,a
54.080365,225.69,a
238.864,257.23,a
156.234,289.588,a
453.080365,255.69,a
322.864,229.23,a
156.234,297.588,a
79.080365,255.69,a
260.864,260.23,a
176.234,310.588,a

38.080365,225.69,a
238.864,247.23,a
196.234,286.588,a
43.080365,245.69,a
298.864,227.23,a
146.234,296.588,a
77.080365,245.69,a
258.864,257.23,a
156.234,306.588,a
54.080365,225.69,a
238.864,257.23,a
156.234,289.588,a
453.080365,255.69,a
322.864,229.23,a
156.234,297.588,a
79.080365,255.69,a
260.864,260.23,a
176.234,310.588,a

38.080365,225.69,a
238.864,247.23,a
196.234,286.588,a
43.080365,245.69,a
298.864,227.23,a
146.234,296.588,a
77.080365,245.69,a
258.864,257.23,a
156.234,306.588,a
54.080365,225.69,a
238.864,257.23,a
156.234,289.588,a
453.080365,255.69,a
322.864,229.23,a
156.234,297.588,a
79.080365,255.69,a
260.864,260.23,a
176.234,310.588,a


508.080365,525.69,b
938.864,547.53,b
996.534,586.588,b
743.080365,545.69,b
598.864,557.53,b
1046.534,596.588,b
777.080365,545.69,b
558.864,557.53,b
756.534,306.588,b
954.080365,555.69,b
538.864,557.53,b
956.534,589.588,b
853.080365,555.69,b
655.864,559.53,b
556.534,597.588,b
479.080365,555.69,b
560.864,560.53,b

1046.334,396.388,b
777.080363,243.69,b
938.864,357.933,b
736.334,306.388,b
934.080363,333.69,b
999.864,327.333,b
936.334,389.388,b
833.080363,333.69,b
633.864,339.33,b
936.334,397.388,b
479.080363,333.69,b
960.864,360.33,b
998.864,347.33,b
1046.334,396.388,b
777.080363,343.69,b
979.864,397.33,b
736.334,336.388,b
934.080363,333.69,b
979.864,337.43,b
936.334,389.388,b
833.080363,433.69,b
633.864,339.33,b
936.334,387.388,b
479.080363,333.69,b
360.864,360.33,b
898.864,337.33,b
1046.334,396.388,b
777.080363,343.69,b
979.864,337.33,b
736.334,306.388,b
934.080363,333.69,b
979.864,337.33,b
936.334,389.388,b
833.080363,333.69,b
633.864,339.33,b
836.334,397.388,b
479.080363,333.69,b
360.864,360.33,b
398.864,337.33,b
1046.334,396.388,b
777.080363,343.69,b
979.864,337.33,b
736.334,306.388,b
934.080363,333.69,b
979.864,337.33,b
936.334,389.388,b
833.080363,333.69,b
633.864,339.33,b
936.334,397.388,b
479.080363,333.69,b
360.864,360.33,b
